lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
127148,16270,4320,0.00108175,0.2,2237850,14058140,615,26738,27353,77931,152,68895
88798,6475,258,0.00296184,0.0005,1703100,836,9,905,914,20,5,2977
8561,37571,4830,0.00108175,0.01,347963,1814729,1301,4265,5566,1063,1419,11295
126158,41054,16330,0.00008429,0.005,436569,3352189,3675,35522,39197,2692,3720,80586
129551,3228,14547,0.00015297,0.01,63977,469655,90,16371,16461,626,121,24562
13757,61275,25138,0.00008429,0.0005,71053,770197,7148,21677,28825,91,7183,33180
105338,18403,7308,0.00002088,0.25,40477,33625627,1323,19112,20435,5371,453,20153
117448,25664,11411,0.00001651,0.23,49765,67357941,2403,38105,40508,10190,594,31805
96751,46932,9112,0.00001651,0.001,74967,427690,2362,13797,16159,74,2385,18559
8770,83468,22375,0.00952101,0.001,6969995,1867678,9577,209253,218830,10412,9317,816333
18928,37763,23601,0.00019487,0.0005,139296,445637,4368,19832,24200,110,4378,34831
140433,42083,8565,0.00860544,0.13,50857044,46859173,2469,1424733,1427202,687641,1547,2999027
60333,88658,1913,0.00041097,0.27,2198308,45797142,1847,7878,9725,20852,374,26344
58182,38661,6290,0.00019487,0.15,438343,36481471,1736,22487,24223,31320,474,21228
86310,5860,3998,0.00002088,0.27,10561,6326974,100,3693,3793,759,150,3980
87575,29502,12236,0.00013363,0.005,345260,1804971,2193,19062,21255,1363,2165,42291
108087,12610,3734,0.00041097,0.3,560157,14129721,247,9354,9601,35120,813,22541
138847,26064,5323,0.00078778,0.03,2850930,4162554,1137,46113,47250,34498,405,116383
100883,19361,2857,0.00041097,0.27,802715,14939784,600,8761,9361,33885,128,17456
4116,71421,1080,0.00008429,0.27,24779,20842206,331,615,946,588,729,835
133909,29650,11143,0.00952101,0.17,37802616,56171555,2451,1303947,1306398,816153,1678,2803943
90314,79836,19085,0.00082185,0.03,5925899,45711071,15885,278657,294542,206115,7087,730775
70094,61867,23852,0.00182521,0.005,7915102,7378372,9167,317594,326761,69313,6236,1028615
2491,83775,7453,0.00018467,0.001,38550,624393,3215,4198,7413,53,3307,7616
113424,5936,9464,0.00082282,0.13,554023,7304292,172,18685,18857,45741,124,43630
102978,88696,1633,0.00002483,0.25,226792,36225958,1539,3404,4943,7365,360,5520
118185,38449,3865,0.00078778,0.0005,3579823,74308,1368,39030,40398,381,1444,96637
112053,84912,15214,0.00078778,0.005,7495561,6459476,8306,331366,339672,45948,6352,793643
104040,52796,11297,0.00001651,0.1,90689,59646665,13834,40079,53913,9198,13673,34151
143145,6771,14880,0.00013363,0.25,129536,25192654,1025,27596,28621,39018,243,39361
49734,70085,4300,0.00000464,0.001,16173,301390,1836,4470,6306,24,1822,5999
19752,5998,36986,0.00031941,0.13,37848,28844166,6563,14359,20922,17687,433,21553
17173,41821,43220,0.00013363,0.005,95977,9037689,9402,38220,47622,1456,9611,53121
85454,49826,824,0.00047003,0.07,2001331,2875681,213,3432,3645,6517,126,11521
73228,31311,712,0.00182521,0.03,4184969,669062,65,5549,5614,4353,50,17587
27990,14511,16266,0.00163948,0.13,665920,30686207,1621,28554,30175,55084,590,62377
22624,8188,38429,0.00163948,0.001,303739,314698,1939,21983,23922,514,1924,72048
53518,14078,2150,0.00034241,0.17,257985,5146127,107,1859,1966,5709,80,5668
63926,58698,21431,0.00047003,0.03,1763726,37740518,12720,86094,98814,101397,5870,245909
88263,89988,2534,0.00078778,0.23,6257109,52448941,1801,58639,60440,59596,1186,111238
127492,67894,8994,0.00019487,0.07,1686812,42746615,10729,58923,69652,86096,2869,148601
23154,12305,21618,0.00008429,0.07,24016,18621988,4762,13723,18485,2570,4563,13993
32563,19825,13865,0.00002483,0.01,16029,2748908,1858,7595,9453,190,2020,9859
55997,2801,13364,0.00002483,0.13,3895,4868292,160,6048,6208,585,88,5960
19337,41353,6403,0.00013363,0.05,106859,13241418,3613,5000,8613,2525,3512,8085
120179,2160,6249,0.00015297,0.15,39722,2025589,70,6279,6349,2537,42,8723
44037,46903,4576,0.00034241,0.23,707257,49369804,1729,25689,27418,24740,1106,31645
116957,18109,5848,0.00491597,0.15,10412286,15887125,359,181132,181491,164020,294,392604
117129,37728,9504,0.00008429,0.1,372484,35857637,8341,31138,39479,34186,1032,29814
89227,20162,2578,0.00013363,0.005,240402,259891,118,4085,4203,238,95,7804
54745,18215,8454,0.00163948,0.3,1634891,46202415,1791,37951,39742,80632,559,76469
95104,14396,16308,0.00000434,0.27,5942,63392847,1884,31686,33570,2577,1235,27187
88155,79258,19942,0.00018467,0.005,1290299,7903096,8508,71163,79671,14398,8690,198703
107600,3890,16861,0.00041097,0.01,172051,656050,518,19021,19539,1808,126,36569
58500,72396,2366,0.00491597,0.3,20820430,51394195,2051,77516,79567,113845,414,259288
32184,308,9784,0.00002483,0.17,246,513254,30,2296,2326,51,21,2090
35775,12721,10228,0.00082487,0.01,375430,1301230,1190,9287,10477,2522,968,25941
78441,27920,14057,0.00952101,0.13,20851937,51025114,2700,520580,523280,434655,1899,1572873
62306,15314,782,0.00056263,0.15,536844,1796444,55,1014,1069,3432,77,2758
136233,91496,888,0.00082185,0.05,10244319,4062949,209,35740,35949,18203,411,71834
134040,9258,2760,0.00491597,0.01,6100521,255554,61,57039,57100,12710,315,121570
72338,6714,22359,0.00000434,0.2,2108,30026604,1615,20118,21733,845,326,16446
94741,3356,15316,0.00491597,0.15,1563061,7710242,224,53350,53574,149334,118,151154
45728,52231,6071,0.00491597,0.2,11741599,63419426,6194,138506,144700,122161,15763,369161
25845,6614,29098,0.01084252,0.2,1853575,38494486,1928,78693,80621,146114,735,280707
94177,8312,10788,0.00031941,0.25,250056,22421007,897,19914,20811,56150,195,17318
128966,73846,666,0.00296184,0.0005,28207693,24602,66,62646,62712,566,116,132153
31603,5105,14744,0.00002483,0.0005,4006,37643,344,4348,4692,14,339,4891
147930,31432,996,0.00031941,0.07,1485205,2193518,303,5399,5702,9109,219,13536
125615,28497,3313,0.00000434,0.23,15536,21719160,903,10814,11717,1065,501,8131
4735,8060,32342,0.00019487,0.17,7438,44319226,1839,2500,4339,3082,1326,13499
